# eigenvalues
# kx ky  E
0 0 0.0075980667937396
0 0 0.014391747856848
0 1 0.015170235899718
0 1 0.016131776442337
0 2 0.014729086251175
0 2 0.01514405510488
0 3 0.01515423149321
0 3 0.016160851785166
1 0 0.016158965758067
1 0 0.016409315163588
1 1 0.015922127526159
1 1 0.016228506837711
1 2 0.015547750475056
1 2 0.015860166157862
1 3 0.015828208600039
1 3 0.016204431486339
2 0 0.007264394129483
2 0 0.015283658365391
2 1 0.015896077649187
2 1 0.016020300322662
2 2 0.014369669857158
2 2 0.014424775622921
2 3 0.015772957725884
2 3 0.016013035775345
3 0 0.016060622645288
3 0 0.016326584506631
3 1 0.015881523981635
3 1 0.016217294631439
3 2 0.015654476827581
3 2 0.015769350567704
3 3 0.015894733037584
3 3 0.016124427181205
4 0 0.0077294412046803
4 0 0.014294046727231
4 1 0.014974145790628
4 1 0.016336479984333
4 2 0.014970703939308
4 2 0.015325454285102
4 3 0.014885273789469
4 3 0.016221648499025
5 0 0.015871743854541
5 0 0.016131909200665
5 1 0.015715132722133
5 1 0.015956125741643
5 2 0.01549057898801
5 2 0.015676668970992
5 3 0.015703466980658
5 3 0.015954360578325
