# eigenvalues
# kx ky  E
0 0 0.0071360428384784
0 0 0.014484846684107
0 1 0.015248095424487
0 1 0.016250891941032
0 2 0.014879303425345
0 2 0.015077773012008
0 3 0.015225262684147
0 3 0.016115139605225
1 0 0.016001396919522
1 0 0.016219679771563
1 1 0.015984831649758
1 1 0.016246661645081
1 2 0.015282680949905
1 2 0.01558611789994
1 3 0.015812932251445
1 3 0.016127329139011
2 0 0.0069841747516002
2 0 0.014992181815786
2 1 0.015786567434647
2 1 0.016165678307326
2 2 0.014522403190181
2 2 0.014615748103849
2 3 0.015686879447319
2 3 0.016004987682009
3 0 0.015938141712919
3 0 0.016141837742363
3 1 0.015905825722622
3 1 0.016256276197584
3 2 0.015362822073916
3 2 0.015526481179973
3 3 0.015914289975085
3 3 0.016109966821878
4 0 0.0072085063966379
4 0 0.014400793560619
4 1 0.015087475254076
4 1 0.016341899273837
4 2 0.015093141344371
4 2 0.015308377734654
4 3 0.014977639011699
4 3 0.016166868359763
5 0 0.01588105897651
5 0 0.016090232733087
5 1 0.015837936240544
5 1 0.016029580924453
5 2 0.015253313661332
5 2 0.015491836465756
5 3 0.015754555689862
5 3 0.016044765436406
