# eigenvalues
# kx ky  E
0 0 0.0072559466364255
0 0 0.014455121026593
0 1 0.015228943479957
0 1 0.016248069997029
0 2 0.014850987053379
0 2 0.015085633245595
0 3 0.0152085683923
0 3 0.016137850742599
1 0 0.016036222742113
1 0 0.016272210463317
1 1 0.015956461572721
1 1 0.01623223957815
1 2 0.015337897316639
1 2 0.015642886021356
1 3 0.015803628085728
1 3 0.016145515625319
2 0 0.0070681729081169
2 0 0.015045149685994
2 1 0.015849165553322
2 1 0.016129754979556
2 2 0.014483408910278
2 2 0.014568165291708
2 3 0.015735263766687
2 3 0.016013597002902
3 0 0.015965396969194
3 0 0.016187078229775
3 1 0.015885807854969
3 1 0.016251493921014
3 2 0.015425861972744
3 2 0.015574873746048
3 3 0.015898417777827
3 3 0.016115682412345
4 0 0.0073404182134834
4 0 0.014367205330841
4 1 0.015060137871527
4 1 0.01636777595315
4 2 0.015070207755527
4 2 0.015325332249814
4 3 0.014954190207266
4 3 0.016194237282377
5 0 0.015878629664035
5 0 0.016100937558299
5 1 0.015795234767084
5 1 0.016002728089487
5 2 0.015304795256717
5 2 0.015528109502714
5 3 0.015732517697485
5 3 0.01601983588011
