# eigenvalues
# kx ky  E
0 0 0.0033735145897708
0 0 0.0050841420411209
0 1 0.0053570534465148
0 1 0.0056658797672129
0 2 0.0052011950782445
0 2 0.005509072934279
0 3 0.0053404552896828
0 3 0.0057012737335701
1 0 0.0058595414118801
1 0 0.0060106704096512
1 1 0.0058571693577404
1 1 0.0059176411774819
1 2 0.0057993394562394
1 2 0.005933015950926
1 3 0.0058684621917175
1 3 0.0059161074047634
2 0 0.0029525142918117
2 0 0.0057354698651971
2 1 0.005617913800578
2 1 0.0056482157851557
2 2 0.005045714919224
2 2 0.0050923469382656
2 3 0.0056071148695502
2 3 0.0056546490039901
3 0 0.0058553244842018
3 0 0.0060269753278083
3 1 0.0058655021507698
3 1 0.0059129344668566
3 2 0.0058353717022434
3 2 0.0059244329522517
3 3 0.0058863552812466
3 3 0.0059243025315375
4 0 0.0033603548870675
4 0 0.0051134891923454
4 1 0.0053609901280434
4 1 0.0056440701126985
4 2 0.005181717303205
4 2 0.0054989827335826
4 3 0.005327037065926
4 3 0.0056298551246483
5 0 0.0057487192586633
5 0 0.0058430108159637
5 1 0.0057116994871093
5 1 0.0057903662158371
5 2 0.0057376083870534
5 2 0.0057998979331351
5 3 0.0057321743459287
5 3 0.005782734784567
