# eigenvalues
# kx ky  E
0 0 0.0080530312350646
0 0 0.014302915999231
0 1 0.015062261140944
0 1 0.015624395637094
0 2 0.014286984479693
0 2 0.015313909175984
0 3 0.015045540552447
0 3 0.015693392786353
1 0 0.016258781518798
1 0 0.016567429798615
1 1 0.016083544282774
1 1 0.016304424119421
1 2 0.015987191117313
1 2 0.016334483707349
1 3 0.016056611626524
1 3 0.01624497069886
2 0 0.0073594133216437
2 0 0.015756968802037
2 1 0.015492118423738
2 1 0.015788929534913
2 2 0.014104331591794
2 2 0.014158693248523
2 3 0.015455457234183
2 3 0.015801956318515
3 0 0.016220445044979
3 0 0.016455055653516
3 1 0.016057999242843
3 1 0.016227206364739
3 2 0.016098528564855
3 2 0.016218291686554
3 3 0.016063491458156
3 3 0.016219336867028
4 0 0.008304181556507
4 0 0.01418086843325
4 1 0.014802736352094
4 1 0.015878977953772
4 2 0.01456148881422
4 2 0.015148921227023
4 3 0.014753006116891
4 3 0.015842359936279
5 0 0.015937687990959
5 0 0.01623450613891
5 1 0.015772905278143
5 1 0.016013193175149
5 2 0.015851419924737
5 2 0.016012918010784
5 3 0.015801957672777
5 3 0.015988293162995
