# eigenvalues
# kx ky  E
0 0 0.0080473472797801
0 0 0.014308733012481
0 1 0.015057323372665
0 1 0.015627659418152
0 2 0.014314970281802
0 2 0.015322165136255
0 3 0.015040933681919
0 3 0.015696814305179
1 0 0.016255062719798
1 0 0.016556512113737
1 1 0.016076043508869
1 1 0.016300467143571
1 2 0.015984114354403
1 2 0.016331170575546
1 3 0.016049340332445
1 3 0.01624116489694
2 0 0.0073556069565175
2 0 0.015755887362076
2 1 0.015491961915215
2 1 0.015786657520104
2 2 0.014124875178202
2 2 0.014176841990571
2 3 0.01545546276428
2 3 0.015799300644083
3 0 0.016213454719165
3 0 0.016445937659532
3 1 0.016051073229075
3 1 0.016222264348587
3 2 0.016095723653759
3 2 0.016215070414161
3 3 0.016056395203273
3 3 0.016213477668634
4 0 0.0082968938793925
4 0 0.014187698614928
4 1 0.014799706813811
4 1 0.01588214332579
4 2 0.014589809441189
4 2 0.015145561252299
4 3 0.014749582222502
4 3 0.015845335869
5 0 0.015924778862531
5 0 0.01622378442092
5 1 0.015765433774173
5 1 0.016006508591878
5 2 0.015850066355967
5 2 0.016010733160831
5 3 0.015795314433653
5 3 0.015980942789204
