# eigenvalues
# kx ky  E
0 0 0.0033730249800608
0 0 0.0050807389454186
0 1 0.0053561160608201
0 1 0.0056629293790913
0 2 0.0051924230332895
0 2 0.0055073303197072
0 3 0.0053394260171017
0 3 0.0056983323415948
1 0 0.0058583362442094
1 0 0.0060117082088196
1 1 0.0058569701089379
1 1 0.0059167732348327
1 2 0.005798139533806
1 2 0.0059318347178653
1 3 0.0058680911439665
1 3 0.0059595232002862
2 0 0.0029513079879423
2 0 0.0057350535436747
2 1 0.0056164376077565
2 1 0.0056464489668458
2 2 0.0050393654537858
2 2 0.005086236659394
2 3 0.0056053893633184
2 3 0.0056530752628753
3 0 0.0058541096895111
3 0 0.0060279386006491
3 1 0.0058651667196994
3 1 0.005911983156306
3 2 0.0058343215800072
3 2 0.0059232820938626
3 3 0.0058861658334711
3 3 0.0059233591010203
4 0 0.0033599151332214
4 0 0.0051103203738376
4 1 0.0053600180494216
4 1 0.0056411985951748
4 2 0.0051730020349782
4 2 0.0054978971144076
4 3 0.005326146445196
4 3 0.0056270152510609
5 0 0.0057498209562543
5 0 0.0058434516776386
5 1 0.0057114400637393
5 1 0.0057903440549506
5 2 0.0057360513954846
5 2 0.0057986163218548
5 3 0.0057319711788071
5 3 0.0057824503940492
