# eigenvalues
# kx ky  E
0 0 0.0033757457823651
0 0 0.0050918773473057
0 1 0.0053601837028129
0 1 0.005672843877417
0 2 0.0052192133942616
0 2 0.0055136551742157
0 3 0.0053437623408981
0 3 0.0057082178374835
1 0 0.0058632254589097
1 0 0.0060098892158507
1 1 0.0058587201653324
1 1 0.0059204670756439
1 2 0.0058028982399876
1 2 0.0059365439612363
1 3 0.0058703267439515
1 3 0.0059190485147286
2 0 0.0029561623508484
2 0 0.0057375361285627
2 1 0.005622018359602
2 1 0.0056528839455827
2 2 0.0050590835469712
2 2 0.0051052561873162
2 3 0.0056117019992301
2 3 0.0056589467116693
3 0 0.0058590289356864
3 0 0.0060263084602336
3 1 0.0058673065784327
3 1 0.0059159443979555
3 2 0.0058386498733227
3 2 0.005927899776658
3 3 0.0058878661463671
3 3 0.005927312703108
4 0 0.0033624877147908
4 0 0.0051207801253835
4 1 0.0053641881237769
4 1 0.0056508842871882
4 2 0.0051996245612692
4 2 0.0055023866920284
4 3 0.0053300805536012
4 3 0.0056366076806618
5 0 0.0057478115140876
5 0 0.0058433854421521
5 1 0.0057133765171434
5 1 0.0057916231153753
5 2 0.005741865226746
5 2 0.0058036248462133
5 3 0.0057337564116435
5 3 0.0057844837354795
