# eigenvalues
# kx ky  E
0 0 0.0033733841705911
0 0 0.005083452030738
0 1 0.0053568355480286
0 1 0.0056652742635429
0 2 0.0051994697425958
0 2 0.0055087023910431
0 3 0.0053402196504906
0 3 0.0057006700361385
1 0 0.0058592707513997
1 0 0.0060108368761942
1 1 0.0058570983871438
1 1 0.0059174414009311
1 2 0.0057990729429639
1 2 0.0059327529082314
1 3 0.0058683584627984
1 3 0.0059158981983719
2 0 0.0029522444517063
2 0 0.0057353543342673
2 1 0.0056175935754852
2 1 0.0056478392777925
2 2 0.0050444570512488
2 2 0.0050911351625208
2 3 0.0056067463960036
2 3 0.0056543097273181
3 0 0.005855051918668
3 0 0.0060271282550302
3 1 0.0058654051154235
3 1 0.0059127179542162
3 2 0.0058351339458611
3 2 0.0059241758476367
3 3 0.0058862868242724
3 3 0.0059240870525198
4 0 0.0033602341646161
4 0 0.005112844261862
4 1 0.0053607655036753
4 1 0.0056434797905245
4 2 0.0051800029759958
4 2 0.0054987365934386
4 3 0.0053268281043102
4 3 0.0056292709334715
5 0 0.0057488981658332
5 0 0.0058430618251165
5 1 0.0057116165855025
5 1 0.0057903280938926
5 2 0.0057372725943052
5 2 0.0057996153644352
5 3 0.0057321019631369
5 3 0.0057826463846691
