# eigenvalues
# kx ky  E
0 0 0.027338137167918
0 0 0.06235713549786
0 1 0.065779997161702
0 1 0.066242303808304
0 2 0.059835518069899
0 2 0.063588116617537
0 3 0.065924637809427
0 3 0.066382928816555
1 0 0.069250565966362
1 0 0.069752958517734
1 1 0.067196016497525
1 1 0.068157860459338
1 2 0.066876628411624
1 2 0.06835192115285
1 3 0.067423723672095
1 3 0.067886725906706
2 0 0.026501410626628
2 0 0.065352556560995
2 1 0.065862101526584
2 1 0.067937821471405
2 2 0.06003332572741
2 2 0.061065751415005
2 3 0.065902661435568
2 3 0.067892527402631
3 0 0.068304906315022
3 0 0.069447383709468
3 1 0.066714315751626
3 1 0.067631005918634
3 2 0.066749514158287
3 2 0.067930024118017
3 3 0.067374500428222
3 3 0.06755757502616
4 0 0.028709437709105
4 0 0.06060722364605
4 1 0.063322465993057
4 1 0.068158436975324
4 2 0.062654864028219
4 2 0.064459606124162
4 3 0.063412540479249
4 3 0.068336693794768
5 0 0.068069286288539
5 0 0.068816669094366
5 1 0.066380716599686
5 1 0.067373749520277
5 2 0.066253450329219
5 2 0.067413658020461
5 3 0.066881521087227
5 3 0.067084675042684
