# eigenvalues
# kx ky  E
0 0 0.0080570143083432
0 0 0.014301102717525
0 1 0.015065893015315
0 1 0.015623939153851
0 2 0.014274172465282
0 2 0.015310834348796
0 3 0.015049005745876
0 3 0.0156928557118
1 0 0.016261825288488
1 0 0.01657392078182
1 1 0.016088313766493
1 1 0.016307432840544
1 2 0.015989851707065
1 2 0.016337262513925
1 3 0.016061266004559
1 3 0.016247917172023
2 0 0.0073624804499964
2 0 0.015758593539348
2 1 0.015493346643883
2 1 0.015791195511776
2 2 0.014095200636833
2 2 0.014150764202844
2 3 0.015456605795033
2 3 0.015804412079173
3 0 0.016225033406861
3 0 0.016460729004929
3 1 0.016062480704881
3 1 0.016230715322705
3 2 0.0161010539446
3 2 0.016221028586639
3 3 0.016068053302471
3 3 0.016223296560273
4 0 0.0083089512162475
4 0 0.01417855750792
4 1 0.014805426402919
4 1 0.015878564466129
4 2 0.014548473291295
4 2 0.015151852969319
4 3 0.014755891747625
4 3 0.015842037376788
5 0 0.015945160696043
5 0 0.016240912074837
5 1 0.01577767720302
5 1 0.016017581605986
5 2 0.015853234668913
5 2 0.016015146971961
5 3 0.015806312737778
5 3 0.015993022021607
