# eigenvalues
# kx ky  E
0 0 0.0080468119622947
0 0 0.014309757174286
0 1 0.015056894628657
0 1 0.015628351336138
0 2 0.01431903526326
0 2 0.015323512017758
0 3 0.015040549828556
0 3 0.015697527355143
1 0 0.016254804561597
1 0 0.016555239946189
1 1 0.016075234724213
1 1 0.016300144073544
1 2 0.015983930325889
1 2 0.016330954296336
1 3 0.016048562799594
1 3 0.016240865265613
2 0 0.0073553325824729
2 0 0.015755968628469
2 1 0.015492181857757
2 1 0.015786584879416
2 2 0.014127916613105
2 2 0.014179558009851
2 3 0.01545570521807
2 3 0.015799175184283
3 0 0.016212730268007
3 0 0.016444929351089
3 1 0.016050342719312
3 1 0.016221808497142
3 2 0.016095576754498
3 2 0.01621486747791
3 3 0.016055640509632
3 3 0.016212895074196
4 0 0.0082961366355887
4 0 0.014188863008632
4 1 0.014799540917957
4 1 0.01588282049326
4 2 0.014593911914773
4 2 0.015145366629946
4 3 0.014749362201066
4 3 0.015845986489382
5 0 0.015923231939166
5 0 0.016222541561697
5 1 0.015764632563814
5 1 0.01600581677125
5 2 0.015850120485937
5 2 0.016010673835834
5 3 0.015794625500533
5 3 0.015980161690207
