# eigenvalues
# kx ky  E
0 0 0.0080485055375747
0 0 0.014306965785425
0 1 0.015058285291223
0 1 0.015626524479645
0 2 0.01430752121466
0 2 0.015319787072509
0 3 0.015041811403684
0 3 0.01569563952582
1 0 0.016255708027217
1 0 0.016559034763229
1 1 0.016077696977364
1 1 0.016301212885228
1 2 0.015984612014703
1 2 0.016331728546307
1 3 0.016050935329266
1 3 0.016241868635024
2 0 0.0073562798619495
2 0 0.015755884352932
2 1 0.015491706815727
2 1 0.015786947703819
2 2 0.014119336784729
2 2 0.014171913744013
2 3 0.015455165935543
2 3 0.015799689397561
3 0 0.016214959688745
3 0 0.016447978741933
3 1 0.016052580278246
3 1 0.016223259717138
3 2 0.016096151742685
3 2 0.016215603883419
3 3 0.016057946870035
3 3 0.016214709177574
4 0 0.0082984655458373
4 0 0.014185670418872
4 1 0.014800178312397
4 1 0.015881034961697
4 2 0.014582284622124
4 2 0.015146097298571
4 3 0.014750154834036
4 3 0.015844276908249
5 0 0.015927813903118
5 0 0.016226253943521
5 1 0.015767075455814
5 1 0.016007946883433
5 2 0.015850119808807
5 2 0.016010999432877
5 3 0.015796745282203
5 3 0.015982549086607
