# eigenvalues
# kx ky  E
0 0 0.026689330805959
0 0 0.062019264041051
0 1 0.065139140522162
0 1 0.065772883268352
0 2 0.060038686011128
0 2 0.063487439342654
0 3 0.065289151162486
0 3 0.06592415850048
1 0 0.068580386482089
1 0 0.069070567796601
1 1 0.066542406080794
1 1 0.067550532039175
1 2 0.066299300559297
1 2 0.067789789797767
1 3 0.066791089628384
1 3 0.067264169374878
2 0 0.025869539258287
2 0 0.064961120244692
2 1 0.065379385135671
2 1 0.067354427060288
2 2 0.060182896510522
2 2 0.06104994252455
2 3 0.065423723228
2 3 0.067315976804765
3 0 0.067452496645831
3 0 0.068704976740224
3 1 0.06604484893766
3 1 0.067013420725171
3 2 0.066198301305583
3 2 0.067375937246999
3 3 0.066699641519379
3 3 0.066895412089059
4 0 0.02801657814134
4 0 0.060332100728551
4 1 0.06275750799012
4 1 0.067679514773735
4 2 0.062876265551912
4 2 0.063915394395447
4 3 0.062835793172123
4 3 0.067852292851024
5 0 0.067181493988744
5 0 0.068053582278095
5 1 0.065725764008889
5 1 0.066702418151726
5 2 0.065727158590786
5 2 0.066870049268816
5 3 0.066227060667529
5 3 0.066429854830105
