# eigenvalues
# kx ky  E
0 0 0.0080503891764176
0 0 0.014304888290286
0 1 0.015059910296987
0 1 0.015625321796021
0 2 0.014297796943224
0 2 0.015316871639804
0 3 0.015043322444244
0 3 0.015694382515334
1 0 0.016256911448827
1 0 0.016562729542035
1 1 0.01608021492223
1 1 0.016302508609759
1 2 0.015985598242656
1 2 0.016332796247531
1 3 0.016053374187315
1 3 0.01624311138554
2 0 0.0073575148272207
2 0 0.015756185390876
2 1 0.015491684690641
2 1 0.015787656063893
2 2 0.014112180294918
2 2 0.01416558247764
2 3 0.015455087862089
2 3 0.015800530127153
3 0 0.016217296685235
3 0 0.016451047915604
3 1 0.016054900005797
3 1 0.016224894341262
3 2 0.016097044196733
3 2 0.016216639696625
3 3 0.016060325647131
3 3 0.016216660644621
4 0 0.008300902965806
4 0 0.01418324307987
4 1 0.014801144780076
4 1 0.015879866474875
4 2 0.014572447245543
4 2 0.015147172601847
4 3 0.014751257335345
4 3 0.01584317398977
5 0 0.015932195994914
5 0 0.016229880379701
5 1 0.015769582168582
5 1 0.016010181702404
5 2 0.015850511225113
5 2 0.016011677290773
5 3 0.015798966707723
5 3 0.015985012931724
