# eigenvalues
# kx ky  E
0 0 0.0080448710592336
0 0 0.014316776934361
0 1 0.015055592810273
0 1 0.015633523784198
0 2 0.014343680456843
0 2 0.015332338673028
0 3 0.015039505984161
0 3 0.015702819840197
1 0 0.016254506670095
1 0 0.016548936623768
1 1 0.01607159319198
1 1 0.016299316617871
1 2 0.015983994623845
1 2 0.016330832922584
1 3 0.016045100988248
1 3 0.016240186040298
2 0 0.0073549211540495
2 0 0.015757536519331
2 1 0.015494604989429
2 1 0.015787299442421
2 2 0.014146614304802
2 2 0.014196384502758
2 3 0.015458259433399
2 3 0.015799582353539
3 0 0.016209638956162
3 0 0.016440242449612
3 1 0.016047151867082
3 1 0.016220222361707
3 2 0.016095855646269
3 2 0.016214827042893
3 3 0.016052305642102
3 3 0.016210569362506
4 0 0.0082928997671558
4 0 0.014196699695045
4 1 0.014799768356443
4 1 0.015887902445623
4 2 0.01461873070415
4 2 0.015145508795009
4 3 0.014749275639557
4 3 0.015850911126806
5 0 0.015915326206798
5 0 0.016216417696236
5 1 0.01576105105027
5 1 0.01600287621995
5 2 0.015851576190219
5 2 0.016011472229614
5 3 0.015791689637098
5 3 0.015976713638928
