# eigenvalues
# kx ky  E
0 0 0.027373573591601
0 0 0.062379713593609
0 1 0.065814937662072
0 1 0.066271057929029
0 2 0.059837901259874
0 2 0.063601937938892
0 3 0.065959426871927
0 3 0.066411172226494
1 0 0.069286532476332
1 0 0.069788423696769
1 1 0.067230587887851
1 1 0.068190334865966
1 2 0.066909258901859
1 2 0.068383908385666
1 3 0.067457359468737
1 3 0.067920253784743
2 0 0.026536200171426
2 0 0.065377345476834
2 1 0.065891181499409
2 1 0.067970533360319
2 2 0.0600377112066
2 2 0.061076374075872
2 3 0.065931621765412
2 3 0.067925003710586
3 0 0.068346874934289
3 0 0.069485407772117
3 1 0.066749553238271
3 1 0.067664100585209
3 2 0.066781169204682
3 2 0.067961755331661
3 3 0.067409934869722
3 3 0.06759256215658
4 0 0.028746467226621
4 0 0.060627524197939
4 1 0.063354805281684
4 1 0.068187286203819
4 2 0.062655725828265
4 2 0.064492279510188
4 3 0.063445315325784
4 3 0.068365691657194
5 0 0.068112601093516
5 0 0.06885565280329
5 1 0.066415394888382
5 1 0.067409160516451
5 2 0.066284154024779
5 2 0.067445059042812
5 3 0.066916198968652
5 3 0.067119442254992
