# eigenvalues
# kx ky  E
0 0 0.0080491180789034
0 0 0.014306204439466
0 1 0.015058807210668
0 1 0.015626064136159
0 2 0.014304101700842
0 2 0.015318736477061
0 3 0.015042293786413
0 3 0.015695160407309
1 0 0.016256082809552
1 0 0.016560280208469
1 1 0.016078534206818
1 1 0.016301625329795
1 2 0.015984913676071
1 2 0.016332058521049
1 3 0.016051745125171
1 3 0.016242262264606
2 0 0.0073566663237015
2 0 0.015755949270105
2 1 0.01549165734284
2 1 0.015787152618212
2 2 0.014116810383144
2 2 0.014169673516069
2 3 0.015455096953003
2 3 0.015799940390919
3 0 0.016215731513553
3 0 0.016449003792963
3 1 0.016053348622264
3 1 0.016223789515551
3 2 0.016096420765935
3 2 0.016215922577093
3 3 0.016058735916776
3 3 0.016215349345102
4 0 0.0082992709316049
4 0 0.014184787266964
4 1 0.014800471110956
4 1 0.015880586744875
4 2 0.014578827219751
4 2 0.015146425027495
4 3 0.014750494926039
4 3 0.015843851521155
5 0 0.01592929850225
5 0 0.016227475162881
5 1 0.01576790816903
5 1 0.01600868477058
5 2 0.015850214398724
5 2 0.016011193655829
5 3 0.015797479099385
5 3 0.015983366262853
