# eigenvalues
# kx ky  E
0 0 0.0080543674529616
0 0 0.014302185718983
0 1 0.015063470293161
0 1 0.015624143706958
0 2 0.014282319612409
0 2 0.015312731270222
0 3 0.015046690317772
0 3 0.015693112184912
1 0 0.016259779036777
1 0 0.016569669850717
1 1 0.016085170581551
1 1 0.016305420759725
1 2 0.015988056382048
1 2 0.016335391201676
1 3 0.016058196977054
1 3 0.016245944039154
2 0 0.0073604207177412
2 0 0.015757467301297
2 1 0.015492470046697
2 1 0.015789653317183
2 2 0.014100984394803
2 2 0.014155774980338
2 3 0.015455780245554
2 3 0.015802748045723
3 0 0.016222000812894
3 0 0.016456997738707
3 1 0.0160595227198
3 1 0.01622838103831
3 2 0.016099345453073
3 2 0.016219183882713
3 3 0.01606504399264
3 3 0.016220673172483
4 0 0.0083057998455983
4 0 0.014179959691205
4 1 0.014803608260501
4 1 0.015878741679792
4 2 0.014556753789974
4 2 0.015149873735594
4 3 0.014753947997284
4 3 0.015842156480433
5 0 0.015940279703148
5 0 0.016236714827049
5 1 0.015774531140144
5 1 0.016014681308756
5 2 0.015851981840921
5 2 0.016013627997991
5 3 0.015803434848504
5 3 0.015989902305143
