# eigenvalues
# kx ky  E
0 0 0.0033738836114394
0 0 0.0050858057815133
0 1 0.0053576276063067
0 1 0.0056673523684203
0 2 0.0052052616290389
0 2 0.0055099965649783
0 3 0.005341070658862
0 3 0.0057027420020321
1 0 0.0058602401049674
1 0 0.0060103459453345
1 1 0.0058573940459158
1 1 0.0059181644704892
1 2 0.0058000226182828
1 2 0.0059336912955779
1 3 0.0058687620685764
1 3 0.005916654139879
2 0 0.002953209142051
2 0 0.0057358030283722
2 1 0.0056187226270958
2 1 0.0056491554131007
2 2 0.0050486962494798
2 2 0.0050952210385509
2 3 0.0056080358053071
2 3 0.0056555022122722
3 0 0.0058560277032172
3 0 0.006026680866199
3 1 0.0058657869781891
3 1 0.0059134978857761
3 2 0.0058359885746113
3 2 0.0059250944183478
3 3 0.0058865730126505
3 3 0.0059248643454205
4 0 0.0033607012555067
4 0 0.0051150485854877
4 1 0.0053615799600148
4 1 0.0056455075819949
4 2 0.0051857581886326
4 2 0.0054996218696462
4 3 0.0053275906184658
4 3 0.005631278304852
5 0 0.0057483657767198
5 0 0.0058429549660115
5 1 0.0057119524058849
5 1 0.0057905169151379
5 2 0.0057384530303463
5 2 0.0058006187892857
5 3 0.0057324036041181
5 3 0.0057830017071996
