# eigenvalues
# kx ky  E
0 0 0.0080451288104915
0 0 0.014315068452284
0 1 0.015055706323393
0 1 0.015632211850456
0 2 0.014338082340434
0 2 0.015330241117257
0 3 0.015039562886119
0 3 0.015701481651341
1 0 0.01625439648957
1 0 0.016550170644012
1 1 0.016072243247432
1 1 0.016299345803698
1 2 0.015983814485499
1 2 0.0163306936598
1 3 0.016045711573451
1 3 0.016240180621292
2 0 0.0073548388475475
2 0 0.015757029162179
2 1 0.015493901817779
2 1 0.015786975100423
2 2 0.014142330922999
2 2 0.014192511846285
2 3 0.015457527236757
2 3 0.015799326053674
3 0 0.016210158843264
3 0 0.016441106526955
3 1 0.016047702847109
3 1 0.016220417404121
3 2 0.016095628216975
3 2 0.016214669378052
3 3 0.016052889056679
3 3 0.016210928344598
4 0 0.0082934449413479
4 0 0.014194810256904
4 1 0.014799543532306
4 1 0.015886611251778
4 2 0.014613100986747
4 2 0.015145290745479
4 3 0.014749120154439
4 3 0.015849655090349
5 0 0.015916915353982
5 0 0.016217610654156
5 1 0.015761685491666
5 1 0.016003368211435
5 2 0.015851087532775
5 2 0.016011128779548
5 3 0.015792182420961
5 3 0.015977316206734
