# eigenvalues
# kx ky  E
0 0 0.0033748867319192
0 0 0.0050893536634801
0 1 0.0053590452332567
0 1 0.0056705421249514
0 2 0.0052135612396479
0 2 0.005512086747189
0 3 0.0053425699592748
0 3 0.0057059225778342
1 0 0.0058619127138429
1 0 0.0060099590880254
1 1 0.0058580854573036
1 1 0.0059194452310124
1 2 0.0058016399898236
1 2 0.0059352943611277
1 3 0.0058695987800555
1 3 0.005917987535576
2 0 0.0029548660013011
2 0 0.0057367302739901
2 1 0.0056205918556746
2 1 0.0056512849189061
2 2 0.0050548475170131
2 2 0.0051011601429851
2 3 0.0056101279323798
2 3 0.0056574605198103
3 0 0.0058577096889648
3 0 0.0060263474094846
3 1 0.0058665957291837
3 1 0.0059148631333886
3 2 0.0058374761573119
3 2 0.0059266692120205
3 3 0.0058872463307729
3 3 0.0059262295296387
4 0 0.0033616589775513
4 0 0.0051183910473151
4 1 0.0053630288578856
4 1 0.0056486280464582
4 2 0.0051940065418391
4 2 0.0055011660196687
4 3 0.005328968083811
4 3 0.0056343702793121
5 0 0.0057479205486042
5 0 0.0058431019035196
5 1 0.0057127019370007
5 1 0.0057910716276452
5 2 0.0057403926381118
5 2 0.0058023137993797
5 3 0.0057331089742975
5 3 0.0057837839703592
