# eigenvalues
# kx ky  E
0 0 0.0033731630139476
0 0 0.0050820306817522
0 1 0.0053564291436932
0 1 0.0056640380485046
0 2 0.0051958343688539
0 2 0.0055079653980854
0 3 0.0053397753429945
0 3 0.0056994375962521
1 0 0.0058587533276595
1 0 0.0060112468489074
1 1 0.0058569988118202
1 1 0.005917066177442
1 2 0.0057985593443351
1 2 0.0059322469254056
1 3 0.0058681881459296
1 3 0.0059155041458194
2 0 0.0029517271039378
2 0 0.0057351638504655
2 1 0.0056169657373488
2 1 0.0056470915793432
2 2 0.0050418207468026
2 2 0.0050885975623236
2 3 0.0056060157665176
2 3 0.0056536417019717
3 0 0.0058545304979441
3 0 0.0060275079073442
3 1 0.005865249479566
3 1 0.0059123079717882
3 2 0.0058346820142791
3 2 0.0059236824601721
3 3 0.0058861916521525
3 3 0.0059236800537489
4 0 0.0033600336122291
4 0 0.0051115194308249
4 1 0.0053603447730635
4 1 0.0056422761046163
4 2 0.0051763910467608
4 2 0.0054982692925278
4 3 0.0053264409402147
4 3 0.0056280802770276
5 0 0.0057493345149513
5 0 0.0058432254662708
5 1 0.0057114920624613
5 1 0.0057903008452003
5 2 0.0057366115169907
5 2 0.0057990678757259
5 3 0.005732000381852
5 3 0.0057825111841349
