# eigenvalues
# kx ky  E
0 0 0.0033733292484577
0 0 0.0050831358457969
0 1 0.0053567400300837
0 1 0.0056649979301177
0 2 0.0051986708806379
0 2 0.0055085352971416
0 3 0.0053401158649217
0 3 0.0057003945698681
1 0 0.0058591508175652
1 0 0.0060109199901995
1 1 0.0058570706102276
1 1 0.0059173535494364
1 2 0.0057989544280008
1 2 0.0059326359977006
1 3 0.0058683153577457
1 3 0.0059158061052955
2 0 0.0029521247283081
2 0 0.0057353062277254
2 1 0.0056174500735559
2 1 0.0056476696156091
2 2 0.0050438760204176
2 2 0.0050905756451589
2 3 0.0056065804422053
2 3 0.0056541573729858
3 0 0.0058549311042446
3 0 0.0060272048970256
3 1 0.0058653651662186
3 1 0.0059126224100742
3 2 0.0058350288273158
3 2 0.0059240617570299
3 3 0.0058862601215859
3 3 0.0059239920693169
4 0 0.0033601837499288
4 0 0.0051125490656635
4 1 0.0053606668536065
4 1 0.0056432105561873
4 2 0.0051792092358111
4 2 0.0054986278571718
4 3 0.0053267367640745
4 3 0.0056290045175618
5 0 0.0057489870723134
5 0 0.005843091189205
5 1 0.0057115833566572
5 1 0.0057903158088303
5 2 0.0057371218351071
5 2 0.0057994893179957
5 3 0.0057320736062939
5 3 0.0057826106849045
