# eigenvalues
# kx ky  E
0 0 0.0080447040456866
0 0 0.014318676195042
0 1 0.015055579917019
0 1 0.015635012252779
0 2 0.014349681898172
0 2 0.015334642434512
0 3 0.015039552588649
0 3 0.015704335430014
1 0 0.016254730914461
1 0 0.016547731829657
1 1 0.016071002004718
1 1 0.016299380141921
1 2 0.015984286480417
1 2 0.016331081903478
1 3 0.016044551333709
1 3 0.016240287170584
2 0 0.0073551143199703
2 0 0.015758170835755
2 1 0.015495449940389
2 1 0.015787743758168
2 2 0.014151227632843
2 2 0.014200566419112
2 3 0.01545913515907
2 3 0.015799954830837
3 0 0.01620919011071
3 0 0.016439436094469
3 1 0.016046664822129
3 1 0.016220111920318
3 2 0.016096197340383
3 2 0.016215095686783
3 3 0.01605178421737
3 3 0.016210285571313
4 0 0.0082924287745325
4 0 0.01419879075718
4 1 0.014800112787316
4 1 0.01588936842951
4 2 0.014624761211159
4 2 0.015145853671648
4 3 0.014749546919063
4 3 0.01585233966756
5 0 0.015913745826316
5 0 0.016215256916149
5 1 0.015760477942573
5 1 0.016002453816654
5 2 0.015852194198281
5 2 0.016011937927231
5 3 0.015791265312351
5 3 0.015976175569342
