# eigenvalues
# kx ky  E
0 0 0.0033731050501236
0 0 0.0050815581672718
0 1 0.0053563079402472
0 1 0.0056636307333026
0 2 0.005194599243889
0 2 0.0055077289819648
0 3 0.0053396410965333
0 3 0.0056990315149003
1 0 0.0058585944505156
1 0 0.0060114050661062
1 1 0.0058569809761907
1 1 0.0059169533077265
1 2 0.0057984002015385
1 2 0.0059320904690654
1 3 0.005868145682386
1 3 0.0059153852213216
2 0 0.0029515677317829
2 0 0.0057351160342563
2 1 0.0056167675060289
2 1 0.0056468521127533
2 2 0.0050409296547578
2 2 0.0050877403981162
2 3 0.0056057822174578
2 3 0.0056534296531959
3 0 0.0058543702697723
3 0 0.0060276553085203
3 1 0.0058652122388201
3 1 0.0059121834906649
3 2 0.005834544175752
3 2 0.0059235302861925
3 3 0.0058861750461918
3 3 0.0059235568207972
4 0 0.0033599827034252
4 0 0.0051110802432962
4 1 0.0053602186548151
4 1 0.0056418799877223
4 2 0.0051751639670871
4 2 0.0054981269176057
4 3 0.0053263264056514
4 3 0.0056276886791355
5 0 0.0057495018009193
5 0 0.0058432990133116
5 1 0.0057114657507746
5 1 0.0057903086149677
5 2 0.0057364018382833
5 2 0.0057988972447763
5 3 0.0057319822214406
5 3 0.0057824815635743
