# eigenvalues
# kx ky  E
0 0 0.0080576653838071
0 0 0.014300895986788
0 1 0.015066493309238
0 1 0.01562393723543
0 2 0.014272347618207
0 2 0.015310439265131
0 3 0.015049581490975
0 3 0.015692841758881
1 0 0.01626234014458
1 0 0.016574935858667
1 1 0.016089074103002
1 1 0.016307934003391
1 2 0.015990306652631
1 2 0.016337734882872
1 3 0.016062009344659
1 3 0.016248409877188
2 0 0.0073629976261989
2 0 0.015758893293054
2 1 0.01549359182113
2 1 0.015791592768384
2 2 0.01409391685992
2 2 0.014149657693201
2 3 0.015456839311532
2 3 0.015804837138562
3 0 0.016225771358335
3 0 0.016461627696462
3 1 0.016063198512003
3 1 0.01623129075839
3 2 0.016101488870743
3 2 0.016221495051814
3 3 0.016068782662924
3 3 0.016223938013638
4 0 0.0083097175045523
4 0 0.014178277689273
4 1 0.014805888545712
4 1 0.015878568484861
4 2 0.014546616569887
4 2 0.015152354889204
4 3 0.01475638264372
4 3 0.015842054584326
5 0 0.01594631993921
5 0 0.016241915374811
5 1 0.01577843888186
5 1 0.016018287163956
5 2 0.015853565717538
5 2 0.016015539137437
5 3 0.015807012742712
5 3 0.015993778321762
