# eigenvalues
# kx ky  E
0 0 0.0033730412103256
0 0 0.0050809297452505
0 1 0.0053561585916269
0 1 0.005663092162212
0 2 0.0051929340311178
0 2 0.0055074218565926
0 3 0.0053394740199067
0 3 0.00569849459867
1 0 0.0058583943424138
1 0 0.006011634180889
1 1 0.0058569702643115
1 1 0.0059168133129763
1 2 0.0057981984401925
1 2 0.0059318924561544
1 3 0.0058681013279193
1 3 0.0059152373791729
2 0 0.0029513665240431
2 0 0.005735065703025
2 1 0.0056165127781163
2 1 0.0056465414494979
2 2 0.0050397320764667
2 2 0.005086588967979
2 3 0.0056054793922401
2 3 0.0056531562041242
3 0 0.0058541683441942
3 0 0.0060278693149014
3 1 0.0058651750808568
3 1 0.0059120279581426
3 2 0.0058343714909367
3 2 0.0059233380242442
3 3 0.0058861656466598
3 3 0.0059234032777792
4 0 0.0033599284203398
4 0 0.0051104971741325
4 1 0.0053600626351187
4 1 0.0056413566557432
4 2 0.0051735096684154
4 2 0.0054979486449141
4 3 0.0053261861532709
4 3 0.0056271714712433
5 0 0.0057497432203762
5 0 0.0058434131568264
5 1 0.005711443721931
5 1 0.0057903331682608
5 2 0.0057361314051572
5 2 0.0057986800674712
5 3 0.0057319713720934
5 3 0.005782455244686
