# eigenvalues
# kx ky  E
0 0 0.0080550339455332
0 0 0.014301871925506
0 1 0.015064077280742
0 1 0.015624058946808
0 2 0.014280144603465
0 2 0.015312204350201
0 3 0.015047269078387
0 3 0.015693013797574
1 0 0.016260286350437
1 0 0.016570761267012
1 1 0.016085970891562
1 1 0.016305923131135
1 2 0.015988499250527
1 2 0.016335854090215
1 3 0.016058977706814
1 3 0.016246435846204
2 0 0.0073609321152823
2 0 0.015757735223141
2 1 0.015492670407909
2 1 0.015790029309677
2 2 0.014099432340411
2 2 0.014154426246364
2 3 0.015455967145961
2 3 0.015803156187131
3 0 0.016222770068295
3 0 0.016457950478293
3 1 0.016060274352982
3 1 0.016228967952058
3 2 0.016099765555557
3 2 0.016219639639523
3 3 0.016065809221104
3 3 0.01622133635691
4 0 0.0083065995041773
4 0 0.014179561699223
4 1 0.014804055802336
4 1 0.015878664223358
4 2 0.014554544573407
4 2 0.015150361670432
4 3 0.014754428634594
4 3 0.015842094431527
5 0 0.015941537280101
5 0 0.016237791823092
5 1 0.015775331759783
5 1 0.016015416960423
5 2 0.015852281595687
5 2 0.016013997895031
5 3 0.015804164969477
5 3 0.015990695491074
