# eigenvalues
# kx ky  E
0 0 0.026619112795165
0 0 0.062014002621394
0 1 0.065070089040178
0 1 0.065744128130046
0 2 0.060159597010851
0 2 0.063537613369789
0 3 0.065221625787209
0 3 0.065897131791125
1 0 0.068499588556506
1 0 0.06897265400279
1 1 0.066463342347793
1 1 0.067479545293604
1 2 0.066244433059907
1 2 0.067737965448382
1 3 0.066715874373667
1 3 0.067193233087688
2 0 0.025803247131935
2 0 0.0649450354558
2 1 0.065346650387406
2 1 0.067297081488217
2 2 0.060291188789917
2 2 0.061119906743898
2 3 0.065392055345759
2 3 0.067260314826998
3 0 0.067326027388548
3 0 0.068605696743724
3 1 0.065962576881371
3 1 0.066941838997214
3 2 0.066149570496181
3 2 0.067326322482009
3 3 0.066616084807783
3 3 0.066815004346565
4 0 0.027935591533966
4 0 0.060342028787568
4 1 0.062707652493657
4 1 0.067646925900467
4 2 0.062989978240301
4 2 0.063883835838564
4 3 0.062783146668172
4 3 0.067817930846629
5 0 0.067047037937743
5 0 0.067950764255342
5 1 0.065646810193372
5 1 0.066620471689578
5 2 0.065684192352445
5 2 0.06682336516786
5 3 0.066148375467627
5 3 0.066351565867285
