# eigenvalues
# kx ky  E
0 0 0.027443785726188
0 0 0.062425006375811
0 1 0.065884135020224
0 1 0.066328490166327
0 2 0.059844519500102
0 2 0.063630494658513
0 3 0.066028346508885
0 3 0.066467600818944
1 0 0.069357741228511
1 0 0.069858602386158
1 1 0.067298929208092
1 1 0.068254586567588
1 2 0.066974077775353
1 2 0.06844747904914
1 3 0.067523876158577
1 3 0.067986619246975
2 0 0.02660516819687
2 0 0.06542691369214
2 1 0.06594919144438
2 1 0.06803547666429
2 2 0.060048166487288
2 2 0.061098793499108
2 3 0.065989406410869
2 3 0.06798950016861
3 0 0.068429399235229
3 0 0.069560411706411
3 1 0.066819186802617
3 1 0.067729585361126
3 2 0.066844118769078
3 2 0.068024843791011
3 3 0.067479945461925
3 3 0.067661720635136
4 0 0.028819722718665
4 0 0.060668460965268
4 1 0.063419077040322
4 1 0.068244837770971
4 2 0.06265932254797
4 2 0.064557347175001
4 3 0.063510420346664
4 3 0.068423514622716
5 0 0.068197707473282
5 0 0.068932527088907
5 1 0.066483952278442
5 1 0.067479148292258
5 2 0.066345274363554
5 2 0.067507526615742
5 3 0.066984758893302
5 3 0.067188189261254
