# eigenvalues
# kx ky  E
0 0 0.0080517002013991
0 0 0.014303805747038
0 1 0.015061068945569
0 1 0.015624778199977
0 2 0.014292119834599
0 2 0.015315277293054
0 3 0.01504441223486
0 3 0.015693806053978
1 0 0.016257819323088
1 0 0.016565115046477
1 1 0.016081889317836
1 1 0.016303448327632
1 2 0.015986365508814
1 2 0.016333612673307
1 3 0.016055000874595
1 3 0.016244021179757
2 0 0.0073584385511363
2 0 0.015756534406274
2 1 0.01549184862983
2 1 0.015788256990077
2 2 0.014108044301806
2 2 0.014161944267602
2 3 0.015455218240637
2 3 0.015801210636668
3 0 0.016218873153278
3 0 0.016453069440634
3 1 0.016056454983155
3 1 0.016226039517251
3 2 0.016097755088726
3 2 0.016217437403237
3 3 0.016061915519316
3 3 0.016217995248979
4 0 0.0083025453123903
4 0 0.014181951154337
4 1 0.014801908530629
4 1 0.015879342769072
4 2 0.014566696224808
4 2 0.015148013889085
4 3 0.014752102802286
4 3 0.015842689138533
5 0 0.015934993478796
5 0 0.016232226589044
5 1 0.015771252421467
5 1 0.016011689579271
5 2 0.015850922402986
5 2 0.016012260820344
5 3 0.015800464645896
5 3 0.015986659930665
