# eigenvalues
# kx ky  E
0 0 0.0033731322795162
0 0 0.0050817885302263
0 1 0.0053563661126289
0 1 0.0056638291067447
0 2 0.0051952032138553
0 2 0.0055078436733004
0 3 0.0053397056581042
0 3 0.0056992292534883
1 0 0.0058586710422899
1 0 0.0060113264396474
1 1 0.0058569886572239
1 1 0.0059170075603483
1 2 0.0057984770250708
1 2 0.0059321659928983
1 3 0.0058681654348604
1 3 0.0059154424020647
2 0 0.0029516445997939
2 0 0.0057351383129786
2 1 0.0056168634633205
2 1 0.0056469682627227
2 2 0.0050413650852948
2 2 0.0050881592232631
2 3 0.005605895469214
2 3 0.0056535322613343
3 0 0.0058544475218468
3 0 0.0060275819965184
3 1 0.0058652294478195
3 1 0.0059122434026155
3 2 0.0058346105415266
3 2 0.0059236036989711
3 3 0.005886182120436
3 3 0.0059236160991251
4 0 0.0033600064794254
4 0 0.0051112942644225
4 1 0.00536027923431
4 1 0.0056420728622282
4 2 0.0051757639976803
4 2 0.0054981954538154
4 3 0.0053263813089869
4 3 0.0056278793271206
5 0 0.0057494187583663
5 0 0.0058432618704191
5 1 0.0057114775876299
5 1 0.0057903037240217
5 2 0.0057365034136514
5 2 0.0057989797441507
5 3 0.0057319900392804
5 3 0.0057824950117227
