# eigenvalues
# kx ky  E
0 0 0.0080449312421166
0 0 0.014325790293356
0 1 0.01505633991658
0 1 0.015640794915912
0 2 0.014370563150032
0 2 0.015343064550647
0 3 0.015040510866159
0 3 0.015710208014825
1 0 0.016256295609863
1 0 0.016544412717971
1 1 0.016069726823845
1 1 0.016300301935461
1 2 0.015986031606423
1 2 0.016332683734638
1 3 0.01604341466538
1 3 0.016241343941096
2 0 0.0073565624456853
2 0 0.015761048073887
2 1 0.015499063009702
2 1 0.015790003393157
2 2 0.014167438222698
2 2 0.014215340942485
2 3 0.015462852273348
2 3 0.015801972591663
3 0 0.016208428373779
3 0 0.016437520344353
3 1 0.01604573731449
3 1 0.016220456888561
3 2 0.016098109194216
3 2 0.016216766105037
3 3 0.016050738817052
3 3 0.016210045581831
4 0 0.0082916290232664
4 0 0.014206550821425
4 1 0.01480207620909
4 1 0.0158950721586
4 2 0.014645706064168
4 2 0.015147876385109
4 3 0.014751264559248
4 3 0.015857915909121
5 0 0.015909157882874
5 0 0.016212091231538
5 1 0.015759273718587
5 1 0.016001760739895
5 2 0.015855041296459
5 2 0.01601427391519
5 3 0.015790557034945
5 3 0.0159751004126
