# eigenvalues
# kx ky  E
0 0 0.0033741423811259
0 0 0.0050868190917769
0 1 0.005358007707783
0 1 0.0056682571043522
0 2 0.0052076799421935
0 2 0.0055105780632886
0 3 0.005341474883853
0 3 0.0057036441068965
1 0 0.0058606943879671
1 0 0.0060101963154992
1 1 0.0058575642924154
1 1 0.0059185091503561
1 2 0.0058004639873936
1 2 0.00593412827812
1 3 0.0058689757379215
1 3 0.0059170134912378
2 0 0.0029536599044355
2 0 0.0057360400121472
2 1 0.0056192379689172
2 1 0.0056497475049772
2 2 0.0050504796321972
2 2 0.0050969417792588
2 3 0.0056086169409908
2 3 0.0056560435513463
3 0 0.005856484698174
3 0 0.0060265478741101
3 1 0.0058659921216867
3 1 0.00591386680638
3 2 0.0058363913795485
3 2 0.0059255231399841
3 3 0.0058867384945173
3 3 0.0059252328304885
4 0 0.0033609466839745
4 0 0.0051160010737776
4 1 0.0053619692756591
4 1 0.005646391785242
4 2 0.0051881614170707
4 2 0.0055000396379081
4 3 0.0053279587636561
4 3 0.0056321541055089
5 0 0.0057481990168674
5 0 0.0058429627809235
5 1 0.0057121395192859
5 1 0.0057906454474197
5 2 0.0057389892457234
5 2 0.0058010828238149
5 3 0.0057325772586019
5 3 0.0057831977827374
