# eigenvalues
# kx ky  E
0 0 0.026841450173587
0 0 0.062074694151136
0 1 0.065289380643684
0 1 0.065865691747569
0 2 0.059914800647354
0 2 0.063463971919769
0 3 0.065437377393676
0 3 0.066014034493782
1 0 0.068742174028098
1 0 0.069244992257663
1 1 0.066702054861408
1 1 0.06769695275574
1 2 0.066428647458114
1 2 0.06791450419169
1 3 0.066944617707638
1 3 0.067412850621064
2 0 0.026016090914194
2 0 0.065033042987077
2 1 0.065477385428768
2 1 0.067486589903584
2 2 0.06007682420401
2 2 0.060998421413972
2 3 0.065520338471499
2 3 0.067445781860536
3 0 0.067678551230432
3 0 0.068893554452402
3 1 0.066209356166889
3 1 0.06716185572232
3 2 0.066318973121349
3 2 0.067497730451816
3 3 0.066865957879971
3 3 0.067057373658979
4 0 0.02818364245308
4 0 0.060366337888467
4 1 0.062881390718783
4 1 0.067776787899516
4 2 0.062752742241524
4 2 0.064024429449597
4 3 0.062963612009275
4 3 0.067951731195469
5 0 0.067419096938533
5 0 0.06824793995365
5 1 0.065885533074079
5 1 0.066866955236698
5 2 0.065839642419592
5 2 0.066988007013311
5 3 0.066386555184569
5 3 0.066589072289937
