# eigenvalues
# kx ky  E
0 0 0.0080479136680057
0 0 0.014307805740536
0 1 0.015057788944643
0 1 0.015627053632385
0 2 0.014311138484441
0 2 0.015320926934127
0 3 0.015041356280196
0 3 0.015696188108024
1 0 0.016255366083025
1 0 0.016557777962656
1 1 0.016076865583162
1 1 0.016300825291403
1 2 0.015984343706506
1 2 0.01633143071883
1 3 0.016050132566724
1 3 0.016241501290171
2 0 0.0073559248712793
2 0 0.015755861622311
2 1 0.015491806063819
2 1 0.015786780737826
2 2 0.014122020490282
2 2 0.014174298683949
2 3 0.015455285598795
2 3 0.015799474291353
3 0 0.016214199420225
3 0 0.016446955515851
3 1 0.016051820482434
3 1 0.016222749780082
3 2 0.016095917332867
3 2 0.016215317942487
3 3 0.016057165377521
3 3 0.016214083947615
4 0 0.0082976718082854
4 0 0.014186637809711
4 1 0.014799921564331
4 1 0.015881551071755
4 2 0.014585939809093
4 2 0.015145807193687
4 3 0.014749848663112
4 3 0.015844768990082
5 0 0.015926306820247
5 0 0.01622502295615
5 1 0.015766249489654
5 1 0.016007220187868
5 2 0.01585006833877
5 2 0.016010844088616
5 3 0.015796022441666
5 3 0.015981740021615
