# eigenvalues
# kx ky  E
0 0 0.003373059799972
0 0 0.0050811294810291
0 1 0.0053562045378902
0 1 0.0056632629310468
0 2 0.0051934661595584
0 2 0.0055075185334675
0 3 0.0053395256489383
0 3 0.0056986648540987
1 0 0.0058584565050184
1 0 0.0060115589626205
1 1 0.0058569720074858
1 1 0.0059168565079285
1 2 0.0057982612969532
1 2 0.0059319540980352
1 3 0.0058681138758737
1 3 0.0059152830568585
2 0 0.0029514290924338
2 0 0.0057350800079532
2 1 0.0056165925997155
2 1 0.0056466391936281
2 2 0.0050401142653156
2 2 0.0050869564120587
2 3 0.0056055746496162
2 3 0.0056532419706503
3 0 0.0058542310871406
3 0 0.0060277989771879
3 1 0.0058651852882715
3 1 0.0059120761281354
3 2 0.0058344250145844
3 2 0.0059233978527027
3 3 0.0058861669770748
3 3 0.0059234507546348
4 0 0.0033599439504076
4 0 0.0051106823743679
4 1 0.0053601107185964
4 1 0.0056415225168074
4 2 0.0051740383376711
4 2 0.0054980038487374
4 3 0.0053262291881063
4 3 0.0056273353660987
5 0 0.0057496640817337
5 0 0.0058433747703914
5 1 0.0057114490494257
5 1 0.0057903235421301
5 2 0.0057362162237333
5 2 0.0057987478875762
5 3 0.0057319730950871
5 3 0.0057824619474363
