# eigenvalues
# kx ky  E
0 0 0.0080497471490612
0 0 0.014305514158185
0 1 0.015059350171489
0 1 0.01562566534152
0 2 0.014300864828239
0 2 0.015317767080454
0 3 0.015042798797798
0 3 0.015694743481328
1 0 0.016256485383968
1 0 0.016561512299633
1 1 0.016079374346943
1 1 0.016302058424817
1 2 0.015985243860892
1 2 0.016332415810358
1 3 0.016052558913149
1 3 0.016242677701586
2 0 0.0073570793895537
2 0 0.015756051224404
2 1 0.015491651702128
2 1 0.015787390252711
2 2 0.014114428709208
2 2 0.014167566780653
2 3 0.015455072743179
2 3 0.015800221980951
3 0 0.016216511488992
3 0 0.016450027642948
3 1 0.016054122784749
3 1 0.016224335569063
3 2 0.016096719725409
3 2 0.016216269278323
3 3 0.01605952971696
3 3 0.016216000771069
4 0 0.0083000844149558
4 0 0.014183980554524
4 1 0.014800794773846
4 1 0.015880199273621
4 2 0.01457555261893
4 2 0.015146785100131
4 3 0.014750863892387
4 3 0.015843485986996
5 0 0.015930759530524
5 0 0.016228684502202
5 1 0.015768744613549
5 1 0.016009430677447
5 2 0.015850346690789
5 2 0.016011421424886
5 3 0.015798220475666
5 3 0.015984188423977
