# eigenvalues
# kx ky  E
0 0 0.0080463142195148
0 0 0.014310889772531
0 1 0.015056509715518
0 1 0.015629139774653
0 2 0.014323354235493
0 2 0.015324979082934
0 3 0.015040211837022
0 3 0.015698337732789
1 0 0.016254599269679
1 0 0.016553965042393
1 1 0.016074444128828
1 1 0.016299862380099
1 2 0.015983799109396
1 2 0.016330789434636
1 3 0.016047804855662
1 3 0.016240608757595
2 0 0.0073551092190538
2 0 0.015756113354024
2 1 0.01549247495972
2 1 0.01578657063532
2 2 0.014131162243707
2 2 0.014182463311734
2 3 0.015456021885822
2 3 0.015799105445435
3 0 0.01621203138954
3 0 0.016443935583456
3 1 0.016049633954303
3 1 0.016221388291606
3 2 0.016095484267127
3 2 0.016214716701225
3 3 0.016054906195836
3 3 0.016212341766474
4 0 0.0082954057959988
4 0 0.01419014255664
4 1 0.014799431773334
4 1 0.0158835931792
4 2 0.014598267876249
4 2 0.015145231849845
4 3 0.014749196319651
4 3 0.015846731166839
5 0 0.015921668590575
5 0 0.016221297848022
5 1 0.015763850747772
5 1 0.016005150012858
5 2 0.015850239543289
5 2 0.016010673923598
5 3 0.015793961148363
5 3 0.015979401922977
