# eigenvalues
# kx ky  E
0 0 0.0080556978512173
0 0 0.014301588612101
0 1 0.015064684006396
0 1 0.015623998058543
0 2 0.014278065657562
0 2 0.015311714469277
0 3 0.015047848629768
0 3 0.015692939771257
1 0 0.016260797334052
1 0 0.016571833581178
1 1 0.016086761836861
1 1 0.016306426622844
1 2 0.015988946927839
1 2 0.016336321080222
1 3 0.016059749810671
1 3 0.016246929301381
2 0 0.0073614466747757
2 0 0.015758013296013
2 1 0.015492884435953
2 1 0.015790412647348
2 2 0.014097954282218
2 2 0.014153144368625
2 3 0.015456168203599
2 3 0.015803570500703
3 0 0.016223532216629
3 0 0.016458890092767
3 1 0.016061018197315
3 1 0.01622955327159
3 2 0.016100191035359
3 2 0.016220099833968
3 3 0.016066566244121
3 3 0.016221995170304
4 0 0.0083073917129591
4 0 0.014179197300874
4 1 0.014804508899221
4 1 0.015878610362449
4 2 0.014552431995657
4 2 0.015150855161471
4 3 0.014754913657848
4 3 0.015842055388443
5 0 0.015942769761226
5 0 0.016238850334827
5 1 0.015776123285666
5 1 0.016016146009721
5 2 0.015852591389606
5 2 0.016014375349555
5 3 0.015804888459109
5 3 0.015991480105186
