# eigenvalues
# kx ky  E
0 0 0.0033754218574562
0 0 0.0050909617694934
0 1 0.0053597597050887
0 1 0.0056720060469401
0 2 0.0052171840821672
0 2 0.0055130792392503
0 3 0.0053433191381898
0 3 0.0057073823748715
1 0 0.0058627388329102
1 0 0.0060098972582986
1 1 0.0058584778589526
1 1 0.0059200870227724
1 2 0.0058024326828056
1 2 0.0059360813890011
1 3 0.0058700514405073
1 3 0.0059186541283797
2 0 0.0029556821165477
2 0 0.0057372314366264
2 1 0.0056214926729694
2 1 0.0056522967368914
2 2 0.0050575585665862
2 2 0.0051037810919675
2 3 0.0056111237451216
2 3 0.0056583996979818
3 0 0.0058585399622488
3 0 0.0060263058795697
3 1 0.005867037291997
3 1 0.0059155428699081
3 2 0.0058382143134961
3 2 0.005927444049214
3 3 0.0058876294069681
3 3 0.00592691029051
4 0 0.0033621746192261
4 0 0.0051199123636164
4 1 0.0053637567036904
4 1 0.0056500626563712
4 2 0.0051976074383979
4 2 0.0055019335227105
4 3 0.0053296657630422
4 3 0.0056357927805288
5 0 0.0057478336033784
5 0 0.0058432674744803
5 1 0.0057131198640211
5 1 0.0057914098138434
5 2 0.0057413232265333
5 2 0.0058031402262173
5 3 0.0057335092896752
5 3 0.0057842177821698
