# eigenvalues
# kx ky  E
0 0 -15.692717064868
0 0 -15.685160347075
0 1 -15.685099019919
0 1 -15.685057844148
0 2 -15.685048238997
0 2 -15.683495603724
0 3 -15.685099020632
0 3 -15.685057843611
1 0 -15.685035991514
1 0 -15.684989777905
1 1 -15.685102272136
1 1 -15.685041043082
1 2 -15.68511277587
1 2 -15.684069358784
1 3 -15.68510227229
1 3 -15.685041042641
2 0 -15.685011382724
2 0 -15.682910343798
2 1 -15.685093080023
2 1 -15.683771603028
2 2 -15.684922125475
2 2 -15.679333841122
2 3 -15.685093080244
2 3 -15.683771604028
3 0 -15.685035991649
3 0 -15.684989778456
3 1 -15.68510227227
3 1 -15.685041043015
3 2 -15.685112775866
3 2 -15.684069359475
3 3 -15.685102272288
3 3 -15.685041043388
