# eigenvalues
# kx ky  E
0 0 -15.692716411004
0 0 -15.685234683363
0 1 -15.685153486557
0 1 -15.685109044662
0 2 -15.685099209034
0 2 -15.684018726487
0 3 -15.685153485595
0 3 -15.685109044637
1 0 -15.684998766583
1 0 -15.684663197857
1 1 -15.685111026875
1 1 -15.68499955813
1 2 -15.68513503423
1 2 -15.684382259241
1 3 -15.685111026858
1 3 -15.684999558795
2 0 -15.684997093043
2 0 -15.682274039049
2 1 -15.685070118317
2 1 -15.683513699826
2 2 -15.68496352172
2 2 -15.679524623124
2 3 -15.685070118339
2 3 -15.68351370014
3 0 -15.684998874951
3 0 -15.684663188021
3 1 -15.685111026481
3 1 -15.684999558062
3 2 -15.685135034789
3 2 -15.684382259256
3 3 -15.68511102689
3 3 -15.684999558656
