# eigenvalues
# kx ky  E
0 0 -15.49525825301
0 0 -15.482834275068
0 1 -15.482712701347
0 1 -15.482646361371
0 2 -15.482622010913
0 2 -15.48043343022
0 3 -15.48271270159
0 3 -15.482646360874
1 0 -15.482525845518
1 0 -15.482490944466
1 1 -15.482684734352
1 1 -15.482503989017
1 2 -15.482711611136
1 2 -15.48121860856
1 3 -15.482684734341
1 3 -15.482503988963
2 0 -15.482505193793
2 0 -15.47852186003
2 1 -15.482639745524
2 1 -15.48026246977
2 2 -15.482416379168
2 2 -15.473260815349
2 3 -15.482639745557
2 3 -15.480262469897
3 0 -15.482525845958
3 0 -15.482490945473
3 1 -15.48268473435
3 1 -15.482503989011
3 2 -15.482711610874
3 2 -15.481218608755
3 3 -15.482684734347
3 3 -15.482503989391
