# eigenvalues
# kx ky  E
0 0 -15.495261494883
0 0 -15.482706564946
0 1 -15.482624842799
0 1 -15.482517658534
0 2 -15.482557203887
0 2 -15.479636029742
0 3 -15.482624842599
0 3 -15.482517658097
1 0 -15.482602930145
1 0 -15.482482501752
1 1 -15.482643517364
1 1 -15.482622558033
1 2 -15.482681082585
1 2 -15.480769798941
1 3 -15.482643516676
1 3 -15.482622558819
2 0 -15.482544416153
2 0 -15.479434280379
2 1 -15.482674079053
2 1 -15.480667453721
2 2 -15.48237816578
2 2 -15.473109089819
2 3 -15.482674079089
2 3 -15.480667453074
3 0 -15.482602930147
3 0 -15.482482501613
3 1 -15.482643517421
3 1 -15.482622558457
3 2 -15.482681082574
3 2 -15.480769800054
3 3 -15.48264351601
3 3 -15.482622557941
