# eigenvalues
# kx ky  E
0 0 -15.495257373616
0 0 -15.482864540914
0 1 -15.482736431254
0 1 -15.48266589722
0 2 -15.482647059175
0 2 -15.480680848517
0 3 -15.482736431401
0 3 -15.482665896685
1 0 -15.482510645119
1 0 -15.482495010904
1 1 -15.482685404471
1 1 -15.482500954307
1 2 -15.482723046978
1 2 -15.481368541723
1 3 -15.482685404468
1 3 -15.482500954821
2 0 -15.482499680294
2 0 -15.478211340962
2 1 -15.482627496898
2 1 -15.480142512235
2 2 -15.482438466696
2 2 -15.473368680613
2 3 -15.482627496896
2 3 -15.480142512246
3 0 -15.482510644366
3 0 -15.482495011716
3 1 -15.482685404411
3 1 -15.482500954949
3 2 -15.48272304704
3 2 -15.481368540841
3 3 -15.482685404443
3 3 -15.482500955013
