# eigenvalues
# kx ky  E
0 0 -14.504916494811
0 0 -14.46676686104
0 1 -14.466450297486
0 1 -14.466120182908
0 2 -14.466226428254
0 2 -14.45900451693
0 3 -14.466450297551
0 3 -14.466120183016
1 0 -14.465983578285
1 0 -14.46583616124
1 1 -14.466388269594
1 1 -14.465872965953
1 2 -14.466610128784
1 2 -14.461864733903
1 3 -14.466388269596
1 3 -14.465872966529
2 0 -14.465909288796
2 0 -14.453649972333
2 1 -14.466339728439
2 1 -14.459321839825
2 2 -14.465904088967
2 2 -14.437650864067
2 3 -14.466339728881
2 3 -14.459321840157
3 0 -14.465983578776
3 0 -14.465836161394
3 1 -14.466388269596
3 1 -14.465872966644
3 2 -14.46661012877
3 2 -14.461864734037
3 3 -14.466388269595
3 3 -14.465872966725
