# eigenvalues
# kx ky  E
0 0 -15.692716702494
0 0 -15.68520479249
0 1 -15.685129874223
0 1 -15.685093421294
0 2 -15.685072708615
0 2 -15.683767351724
0 3 -15.685129874474
0 3 -15.685093420424
1 0 -15.685012637863
1 0 -15.684993263721
1 1 -15.685112016901
1 1 -15.685001832306
1 2 -15.685123210932
1 2 -15.684227132129
1 3 -15.685112016907
1 3 -15.68500183278
2 0 -15.685000765414
2 0 -15.682592400278
2 1 -15.685081712436
2 1 -15.683634523992
2 2 -15.684938601179
2 2 -15.679407429673
2 3 -15.685081712573
2 3 -15.683634524292
3 0 -15.685012638042
3 0 -15.684993264978
3 1 -15.68511201688
3 1 -15.685001832187
3 2 -15.685123210047
3 2 -15.684227131635
3 3 -15.685112016925
3 3 -15.685001832596
