# eigenvalues
# kx ky  E
0 0 -15.692716754371
0 0 -15.685198565415
0 1 -15.68512542538
0 1 -15.685089310092
0 2 -15.685068713286
0 2 -15.683726193444
0 3 -15.685125424984
0 3 -15.685089311526
1 0 -15.685015637122
1 0 -15.68499266253
1 1 -15.685111295168
1 1 -15.685002268471
1 2 -15.685121508024
1 2 -15.684202557554
1 3 -15.685111282928
1 3 -15.685001921603
2 0 -15.685001976895
2 0 -15.682642302558
2 1 -15.685083535888
2 1 -15.683654981783
2 2 -15.684935439969
2 2 -15.679392281029
2 3 -15.685083535897
2 3 -15.683654981237
3 0 -15.685015636448
3 0 -15.684992662423
3 1 -15.68511124513
3 1 -15.684999044655
3 2 -15.685121508265
3 2 -15.684202557513
3 3 -15.68511129516
3 3 -15.68500226759
