# eigenvalues
# kx ky  E
0 0 -15.025890834525
0 0 -15.00157628538
0 1 -15.001348539362
0 1 -15.001184219077
0 2 -15.001200294386
0 2 -14.997380986824
0 3 -15.001348539336
0 3 -15.001184218914
1 0 -15.000915928508
1 0 -15.000887616904
1 1 -15.00124202494
1 1 -15.000883375769
1 2 -15.001373632249
1 2 -14.998772099062
1 3 -15.001242024954
1 3 -15.00088337545
2 0 -15.000896992695
2 0 -14.99220376374
2 1 -15.001140843571
2 1 -14.996271190165
2 2 -15.000875287317
2 2 -15.000875248254
2 3 -15.001140838099
2 3 -14.996271218429
3 0 -15.00091592721
3 0 -15.000887617827
3 1 -15.00124202461
3 1 -15.000883375079
3 2 -15.001373632183
3 2 -14.998772098699
3 3 -15.001242024853
3 3 -15.00088337573
