# eigenvalues
# kx ky  E
0 0 -15.612097488481
0 0 -15.602595394382
0 1 -15.602499410396
0 1 -15.602450790803
0 2 -15.602428017984
0 2 -15.60081152191
0 3 -15.602499410294
0 3 -15.602450789673
1 0 -15.602344602429
1 0 -15.602323359579
1 1 -15.602472669095
1 1 -15.602332533423
1 2 -15.602491041071
1 2 -15.601381192124
1 3 -15.60247266909
1 3 -15.602332533671
2 0 -15.602331335099
2 0 -15.599222343769
2 1 -15.60243300276
2 1 -15.60058371982
2 2 -15.602262370173
2 2 -15.595274077958
2 3 -15.602433002721
2 3 -15.60058372041
3 0 -15.602344602119
3 0 -15.602323359613
3 1 -15.602472669099
3 1 -15.602332533125
3 2 -15.60249104096
3 2 -15.601381192052
3 3 -15.602472669091
3 3 -15.602332533826
