# eigenvalues
# kx ky  E
0 0 -15.612097934773
0 0 -15.60256356743
0 1 -15.602476634184
0 1 -15.602428021404
0 2 -15.602407905053
0 2 -15.600600101168
0 3 -15.60247663328
0 3 -15.602428021928
1 0 -15.602360715542
1 0 -15.602320413166
1 1 -15.602468214475
1 1 -15.602351114064
1 2 -15.602482266328
1 2 -15.60125596601
1 3 -15.602468214465
1 3 -15.602351114776
2 0 -15.602338149982
2 0 -15.59947754233
2 1 -15.602442559204
2 1 -15.60068893931
2 2 -15.60224687827
2 2 -15.595200559812
2 3 -15.602442559227
2 3 -15.600688938485
3 0 -15.602360715373
3 0 -15.60232041258
3 1 -15.602468214462
3 1 -15.602351114661
3 2 -15.602482266174
3 2 -15.601255966267
3 3 -15.60246821446
3 3 -15.602351113956
