# eigenvalues
# kx ky  E
0 0 -15.612098495664
0 0 -15.602522480254
0 1 -15.602448501147
0 1 -15.602389762084
0 2 -15.602387327264
0 2 -15.600354727156
0 3 -15.602448500156
0 3 -15.602389762573
1 0 -15.602384148974
1 0 -15.602317620069
1 1 -15.602456004308
1 1 -15.60239376274
1 2 -15.602473117366
1 2 -15.601116888706
1 3 -15.602456004735
1 3 -15.602393762173
2 0 -15.602349655866
2 0 -15.599757752362
2 1 -15.602452663251
2 1 -15.60081372836
2 2 -15.602234849041
2 2 -15.595152279489
2 3 -15.602452663272
2 3 -15.600813727668
3 0 -15.602384149244
3 0 -15.602317619527
3 1 -15.602456004883
3 1 -15.602393762679
3 2 -15.602473117199
3 2 -15.601116890186
3 3 -15.602456004802
3 3 -15.602393762291
