# eigenvalues
# kx ky  E
0 0 -15.692717138654
0 0 -15.685151384448
0 1 -15.685092943613
0 1 -15.685048794088
0 2 -15.68504409666
0 2 -15.683443788901
0 3 -15.685092942953
0 3 -15.685048794406
1 0 -15.685041236979
1 0 -15.68498919029
1 1 -15.685099058974
1 1 -15.68504927762
1 2 -15.685110947107
1 2 -15.684040495055
1 3 -15.685099059669
1 3 -15.685049278266
2 0 -15.685014033046
2 0 -15.682967921697
2 1 -15.685095051368
2 1 -15.683798121121
2 2 -15.684920103613
2 2 -15.679326599712
2 3 -15.685095051375
2 3 -15.683798121451
3 0 -15.685041238015
3 0 -15.68498919087
3 1 -15.685099059476
3 1 -15.685049277821
3 2 -15.685110947049
3 2 -15.684040494749
3 3 -15.685099058934
3 3 -15.685049277946
