# eigenvalues
# kx ky  E
0 0 -15.495258015112
0 0 -15.482842975958
0 1 -15.482719257595
0 1 -15.482652403371
0 2 -15.482628375702
0 2 -15.480498419287
0 3 -15.482719257883
0 3 -15.482652403673
1 0 -15.482521338811
1 0 -15.482491897069
1 1 -15.4826854304
1 1 -15.482503153319
1 2 -15.482714485843
1 2 -15.481257517441
1 3 -15.482685430432
1 3 -15.482503154324
2 0 -15.482503381034
2 0 -15.478441565527
2 1 -15.482636572596
2 1 -15.480230550823
2 2 -15.482421671277
2 2 -15.473286706965
2 3 -15.482636572596
2 3 -15.480230550661
3 0 -15.482521337749
3 0 -15.482491897079
3 1 -15.482685430438
3 1 -15.48250315402
3 2 -15.482714485928
3 2 -15.481257518033
3 3 -15.482685430431
3 3 -15.482503153381
