# eigenvalues
# kx ky  E
0 0 -15.692716208345
0 0 -15.685241590966
0 1 -15.685165429022
0 1 -15.68511089146
0 2 -15.685122626317
0 2 -15.684219022689
0 3 -15.685165429151
0 3 -15.685110891544
1 0 -15.685004415976
1 0 -15.684997162533
1 1 -15.68510452559
1 1 -15.684999245438
1 2 -15.685146719428
1 2 -15.684511711726
1 3 -15.685104526248
1 3 -15.684999245008
2 0 -15.68499954568
2 0 -15.682004036091
2 1 -15.685061014194
2 1 -15.683425554612
2 2 -15.68499074008
2 2 -15.679637464234
2 3 -15.685061014168
2 3 -15.683425554309
3 0 -15.685004414928
3 0 -15.684997163237
3 1 -15.685104525592
3 1 -15.684999245167
3 2 -15.685146719357
3 2 -15.684511711481
3 3 -15.685104526326
3 3 -15.684999245153
