# eigenvalues
# kx ky  E
0 0 -15.692716929596
0 0 -15.685177006697
0 1 -15.685110401563
0 1 -15.685072917713
0 2 -15.685056501786
0 2 -15.683593192891
0 3 -15.685110401394
0 3 -15.685072917946
1 0 -15.685026714797
1 0 -15.684990927366
1 1 -15.68510713669
1 1 -15.685024041991
1 2 -15.685116331414
1 2 -15.684124791481
1 3 -15.685107136189
1 3 -15.68502404166
2 0 -15.68500689619
2 0 -15.682799279952
2 1 -15.685089190533
2 1 -15.683721911654
2 2 -15.684926876961
2 2 -15.679353076635
2 3 -15.685089190507
2 3 -15.68372191188
3 0 -15.685026714943
3 0 -15.684990926088
3 1 -15.685107136695
3 1 -15.685024041507
3 2 -15.685116331479
3 2 -15.684124791143
3 3 -15.685107136716
3 3 -15.685024041916
