# eigenvalues
# kx ky  E
0 0 -14.504948893371
0 0 -14.466734449257
0 1 -14.466420011207
0 1 -14.466064197796
0 2 -14.466198549897
0 2 -14.458436464204
0 3 -14.466420011119
0 3 -14.466064198228
1 0 -14.466055137144
1 0 -14.465851023504
1 1 -14.466398335489
1 1 -14.46600983154
1 2 -14.466598717031
1 2 -14.461546887928
1 3 -14.466398335448
1 3 -14.466009831432
2 0 -14.465956736442
2 0 -14.454418673252
2 1 -14.466399881906
2 1 -14.45962457005
2 2 -14.465878033813
2 2 -14.437470296199
2 3 -14.466399881781
2 3 -14.459624569503
3 0 -14.466055137012
3 0 -14.465851023604
3 1 -14.466398335484
3 1 -14.466009831143
3 2 -14.46659871725
3 2 -14.461546887164
3 3 -14.466398335464
3 3 -14.466009830122
