# eigenvalues
# kx ky  E
0 0 -15.495259989946
0 0 -15.482765679251
0 1 -15.482664549795
0 1 -15.482587506694
0 2 -15.482582996016
0 2 -15.479991479195
0 3 -15.482664549605
0 3 -15.482587506223
1 0 -15.48256453035
1 0 -15.482485823433
1 1 -15.48266950363
1 1 -15.482571228228
1 2 -15.482693899623
1 2 -15.480963246806
1 3 -15.482669503634
1 3 -15.482571228333
2 0 -15.482523497641
2 0 -15.479043929099
2 1 -15.482659954893
2 1 -15.48048479862
2 2 -15.482389414836
2 2 -15.473140755537
2 3 -15.482659954808
2 3 -15.480484798369
3 0 -15.482564530568
3 0 -15.482485824062
3 1 -15.482669503865
3 1 -15.482571228449
3 2 -15.482693899551
3 2 -15.480963247402
3 3 -15.482669503536
3 3 -15.482571228396
