# eigenvalues
# kx ky  E
0 0 -15.612097131704
0 0 -15.602617404575
0 1 -15.602516821989
0 1 -15.602463157514
0 2 -15.602447222802
0 2 -15.600995563785
0 3 -15.602516820324
0 3 -15.602463157188
1 0 -15.602334563124
1 0 -15.602326749135
1 1 -15.602472261501
1 1 -15.602330648421
1 2 -15.60249968792
1 2 -15.601494120107
1 3 -15.602472260152
1 3 -15.602330649002
2 0 -15.60232821475
2 0 -15.598989738677
2 1 -15.602424261376
2 1 -15.600495067032
2 2 -15.602280053984
2 2 -15.595358823463
2 3 -15.602424261364
2 3 -15.600495066584
3 0 -15.602332489521
3 0 -15.601949966759
3 1 -15.602472261335
3 1 -15.602330648651
3 2 -15.602499688121
3 2 -15.601494119684
3 3 -15.602472261523
3 3 -15.602330648318
