# eigenvalues
# kx ky  E
0 0 -15.316977707491
0 0 -15.316977706717
0 1 -15.299843526218
0 1 -15.299732983028
0 2 -15.299732487346
0 2 -15.296272608477
0 3 -15.299843525231
0 3 -15.29973298271
1 0 -15.299690162002
1 0 -15.299591979182
1 1 -15.299843621396
1 1 -15.299689753522
1 2 -15.299884535063
1 2 -15.297578080564
1 3 -15.299843620315
1 3 -15.29968975422
2 0 -15.299639125718
2 0 -15.294775853593
2 1 -15.299827376422
2 1 -15.296828913301
2 2 -15.299485056362
2 2 -15.299485055055
2 3 -15.299827376502
2 3 -15.296828914107
3 0 -15.299690163444
3 0 -15.299591977794
3 1 -15.299843620587
3 1 -15.299689753043
3 2 -15.299884535045
3 2 -15.297578080461
3 3 -15.299843621321
3 3 -15.299689753551
