# eigenvalues
# kx ky  E
0 0 -15.02591457544
0 0 -15.001438000235
0 1 -15.001234598822
0 1 -15.001047443473
0 2 -15.001082897536
0 2 -14.996019812324
0 3 -15.001234598352
0 3 -15.001047443374
1 0 -15.001027674534
1 0 -15.000879594792
1 1 -15.001235043386
1 1 -15.00102373717
1 2 -15.001316369374
1 2 -14.997976106294
1 3 -15.001235043552
1 3 -15.001023737464
2 0 -15.000953388179
2 0 -14.993930696516
2 1 -15.001229141455
2 1 -14.99694391103
2 2 -15.00077659094
2 2 -15.00077658873
2 3 -15.001229141618
2 3 -14.996943911363
3 0 -15.001027674122
3 0 -15.00087959433
3 1 -15.001235043383
3 1 -15.001023737394
3 2 -15.001316369611
3 2 -14.99797610581
3 3 -15.001235043031
3 3 -15.00102373762
