# eigenvalues
# kx ky  E
0 0 -15.316979493293
0 0 -15.316979492405
0 1 -15.299820150064
0 1 -15.299696222425
0 2 -15.29971576437
0 2 -15.296054064797
0 3 -15.29982015006
0 3 -15.299696222588
1 0 -15.299712815281
1 0 -15.299590410518
1 1 -15.299832098181
1 1 -15.299726474017
1 2 -15.299876292767
1 2 -15.297456261753
1 3 -15.299832097586
1 3 -15.299726474908
2 0 -15.299651291612
2 0 -15.295027361089
2 1 -15.299837754399
2 1 -15.296940801622
2 2 -15.29947523931
2 2 -15.29947523869
2 3 -15.299837754392
2 3 -15.296940801551
3 0 -15.299712815677
3 0 -15.299590410362
3 1 -15.29983209848
3 1 -15.29972647353
3 2 -15.299876292687
3 2 -15.297456261717
3 3 -15.299832098778
3 3 -15.299726473769
